"IndivID","seqID","Family","Relationship","FatherID","MotherID","FatherGroup","MotherGroup","FatherRel","FatherMatch","MotherRel","MotherMatch"
1,"Seq1",1,"Dam",5,3,"","",0.0133096517063664,FALSE,0.0716349072453435,FALSE
2,"Seq2",1,"Grand Dam",NA,NA,"","",NA,NA,NA,NA
3,"Seq3",1,"Grand Dam",NA,NA,"","",NA,NA,NA,NA
4,"Seq4",1,"Grand Sire",NA,NA,"","",NA,NA,NA,NA
5,"Seq5",1,"Grand Sire",NA,NA,"","",NA,NA,NA,NA
6,"Seq6",1,"Offspring",23,1,"","B",0.232646677049644,TRUE,-0.0197589039357523,FALSE
7,"Seq7",1,"Offspring",23,1,"","B",0.243086954098656,TRUE,-0.0688709244170686,FALSE
8,"Seq8",1,"Offspring",23,1,"","B",0.231907717784,TRUE,-0.037417552320503,FALSE
9,"Seq9",1,"Offspring",23,1,"","B",0.186236777025123,FALSE,-0.130047049947091,FALSE
10,"Seq10",1,"Offspring",23,1,"","B",0.224027277286345,TRUE,-0.0159733158245511,FALSE
11,"Seq11",1,"Offspring",23,1,"","B",0.210086565439628,TRUE,-0.0384803508727466,FALSE
12,"Seq12",1,"Offspring",23,1,"","B",0.239542318709594,TRUE,-0.0233305003141921,FALSE
13,"Seq13",1,"Offspring",23,1,"","B",0.2605295319736,TRUE,-0.120603372297643,FALSE
14,"Seq14",1,"Offspring",23,1,"","B",0.173779049945335,FALSE,-0.0209266115405779,FALSE
15,"Seq15",1,"Offspring",23,1,"","B",0.24478502318727,TRUE,-0.00325296100956615,FALSE
16,"Seq16",1,"Offspring",23,1,"","B",0.266683353081555,TRUE,-0.0583452278487775,FALSE
17,"Seq17",1,"Offspring",23,1,"","B",0.305225438979726,TRUE,-0.0819462045761633,FALSE
18,"Seq18",1,"Offspring",23,1,"","B",0.270503840284889,TRUE,-0.0665132565137574,FALSE
19,"Seq19",1,"Offspring",23,1,"","B",0.231482609872723,TRUE,-0.0242110709215645,FALSE
20,"Seq20",1,"Offspring",23,1,"","B",0.246557722781691,TRUE,-0.0338507020377879,FALSE
21,"Seq21",1,"Offspring",23,1,"","B",0.207312877202818,TRUE,0.0168166324553849,FALSE
22,"Seq22",1,"Offspring",23,1,"","B",0.261813400157755,TRUE,-0.00384245149000161,FALSE
23,"Seq23",1,"Sire",4,2,"","",0.319046446895085,TRUE,0.285221160467362,TRUE
24,"Seq24",2,"Dam",28,25,"","",0.362367081269235,TRUE,0.345552965766181,TRUE
25,"Seq25",2,"Grand Dam",NA,NA,"","",NA,NA,NA,NA
26,"Seq26",2,"Grand Dam",NA,NA,"","",NA,NA,NA,NA
27,"Seq27",2,"Grand Sire",NA,NA,"","",NA,NA,NA,NA
28,"Seq28",2,"Grand Sire",NA,NA,"","",NA,NA,NA,NA
29,"Seq29",2,"Offspring",47,24,"","",0.291291531449358,TRUE,0.278414908594725,TRUE
30,"Seq30",2,"Offspring",47,24,"","",0.22571356718382,TRUE,0.325706931221261,TRUE
31,"Seq31",2,"Offspring",47,24,"","",0.256068062014957,TRUE,0.266811364994435,TRUE
32,"Seq32",2,"Offspring",47,24,"","",0.25211899358389,TRUE,0.338337521381749,TRUE
33,"Seq33",2,"Offspring",47,24,"","",0.257952827488508,TRUE,0.282198807133501,TRUE
34,"Seq34",2,"Offspring",47,24,"","",0.221432002140846,TRUE,0.281589034176651,TRUE
35,"Seq35",2,"Offspring",47,24,"","",0.277646947664433,TRUE,0.323354917863087,TRUE
36,"Seq36",2,"Offspring",47,24,"","",0.236312198543704,TRUE,0.368414389730377,TRUE
37,"Seq37",2,"Offspring",47,24,"","",0.216209172847265,TRUE,0.322856772303826,TRUE
38,"Seq38",2,"Offspring",47,24,"","",0.265928268055682,TRUE,0.329829113673729,TRUE
39,"Seq39",2,"Offspring",47,24,"","",0.215582375083549,TRUE,0.324265584067306,TRUE
40,"Seq40",2,"Offspring",47,24,"","",0.266784893782695,TRUE,0.232056465880761,TRUE
41,"Seq41",2,"Offspring",47,24,"","",0.229429757355832,TRUE,0.288838540828066,TRUE
42,"Seq42",2,"Offspring",47,24,"","",0.237121458828967,TRUE,0.341258854004461,TRUE
43,"Seq43",2,"Offspring",47,24,"","",0.264558495227018,TRUE,0.327288755831356,TRUE
44,"Seq44",2,"Offspring",47,24,"","",0.231035781343046,TRUE,0.315183854912586,TRUE
