"IndivID","seqID","BestFatherMatch","FatherMatch2nd","Fatherrel","Fatherrel2nd","mmrateFather","mmnumFather"
77,"Seq77",76,51,0.176822895878788,0.0704621521672901,0,178
78,"Seq78",75,76,0.173153649164656,0.0732474796252066,0.027428810720268,4776
79,"Seq79",75,76,0.214861762765384,0.113450991256966,0.0213740458015267,2620
80,"Seq80",76,75,0.107117672764965,0.0700896225443904,0.026226012793177,4690
81,"Seq81",75,76,0.21299175409325,0.0806090589702811,0.0191851265822785,5056
82,"Seq82",75,76,0.14751388038286,0.0580430167594394,0.0272614622057001,4035
83,"Seq83",75,76,0.205030936731317,0.156799406009068,0.0252844500632111,3955
84,"Seq84",75,76,0.0848384610818343,0.0566767234899142,0.0295034282152504,4813
85,"Seq85",75,76,0.0674362316694876,0.0433271847258371,0.0231011550577529,2857
86,"Seq86",75,76,0.211303503807913,0.104441655229781,0.0240313879352624,4078
87,"Seq87",76,75,0.108814085395529,0.075185173383128,0.0255659640905543,5124
88,"Seq88",75,76,0.0935134469651019,0.068014128378232,0.0231897775674397,4226
89,"Seq89",75,76,0.194627301018226,0.115012244979374,0.0261984392419175,3588
90,"Seq90",75,76,0.157055508369126,0.0816075561133294,0.029332223840233,4807
91,"Seq91",75,76,0.145864328160802,0.074065066683944,0.0280186791194129,4497
92,"Seq92",75,76,0.0994217509162091,0.0511537562838907,0.0271517784414879,3683
93,"Seq93",75,76,0.127507216087632,0.0786646056660791,0.027876014146037,4807
